i,start,bytes
140,36352,368
140,36728,88
140,36832,29
140,36880,576
140,37522,110
140,37666,30
140,37712,8
140,37728,127
140,37872,241
140,38120,3
140,38130,62
140,38193,15
140,38211,69
140,38290,6
140,38304,6
140,38320,6
140,38337,181
140,38528,6
140,38535,41
140,38576,16
140,38592,4
140,38596,132
140,38735,4
140,38739,317
140,39066,4
140,39072,105
140,39184,4
140,39188,4
140,39201,127
140,39360,316
140,39684,12
140,39708,1268
141,848,41
141,1080,1
141,1146,1
141,1503,20
141,1543,1
141,1960,1
141,1979,1
141,1990,9
141,2163,31
141,2515,6
141,2530,15
141,2606,1
141,2649,4
141,2932,2
141,2976,3
141,3164,12
141,3213,7
141,3240,4
141,3256,171
141,3436,11
141,3456,147
141,4171,1
141,4180,1
141,4218,1
141,4557,4
141,4561,6
141,4642,3
141,4700,3
141,4754,40
141,5097,1
141,6405,5
141,6924,1
141,7176,11
141,7367,91
141,7467,2
141,7472,112
141,7591,1027
141,8640,78
141,8737,3239
141,13365,4
141,13556,9
141,13609,1
141,13700,3
141,16507,5
141,16512,3
141,16519,21
141,20779,1
141,21320,21
141,22975,1
141,23042,1
141,26508,10
141,26607,1
141,26626,8
141,26646,4
141,26686,16
141,27175,1
141,28207,12
141,28231,72
141,28316,1
141,28331,1
141,28339,36
141,28388,21
141,32784,5
141,32789,1547
141,34343,17
141,34369,55
141,34436,4
141,34454,2
141,34466,342
141,34816,8
141,34833,71
141,34912,7
141,34929,6
141,34944,8
141,34960,312
141,35279,240
141,35526,40
141,35573,11
141,35591,1
141,35599,313
141,35922,6
141,35936,24
141,35967,153
141,36128,102
141,36240,576
141,36832,622
141,37480,8
141,37512,8
141,37522,4
141,37531,19
141,37560,8
141,37568,14
141,37592,8
141,37608,6
141,37615,16
141,37640,215
141,37864,40
141,37912,8
141,37920,16
141,37936,48
141,37985,14
141,37999,17
141,38016,17
141,38041,39
141,38080,32
141,38120,41
141,38168,105
141,38280,9
141,38296,8
141,38311,9
141,38327,72
141,38400,16
141,38418,6
141,38424,168
141,38600,8
141,38616,8
141,38632,8
141,38648,24
141,38680,4
141,38684,4
141,38696,6
141,38703,17
141,38728,6
141,38735,65
141,38815,17
141,38832,16
141,38848,64
141,38920,344
141,39264,64
141,39331,4
141,39340,84
141,39432,263
141,39704,886
141,40590,15
141,40608,347
141,40955,15
142,617,1
142,670,8
142,817,72
142,1080,1
142,1146,1
142,1512,11
142,1893,5
142,1963,5
142,1982,5
142,2045,5
142,2859,7
142,3056,3
142,3140,3
142,3213,3
142,3292,11
142,3312,9
142,3365,10
142,3383,12
142,3431,15
142,3461,142
142,4171,1
142,4218,1
142,4561,4
142,5048,2
142,5584,1
142,5592,1
142,5610,3
142,5630,1
142,5795,54
142,6005,2
142,6017,67
142,6240,1
142,6390,1
142,6402,101
142,6744,5
142,6887,1
142,7174,2
142,7365,96
142,7469,234
142,7730,8
142,7746,1
142,7757,16
142,7785,36
142,7852,15
142,7882,8
142,7904,170
142,8103,1
142,8115,12
142,8208,1
142,8261,42
142,8329,1
142,8353,1
142,8388,35
142,8431,32
142,8472,87
142,8567,1
142,8585,33
142,8636,81
142,8737,109
142,8865,100
142,8979,95
142,9339,90
142,9544,75
142,9770,428
142,10206,95
142,10399,6
142,10417,2
142,10914,110
142,11253,1
142,11282,42
142,11333,313
142,11657,140
142,11861,122
142,13010,1
142,16493,2
142,16507,196
142,16825,2
142,17080,2
142,18752,2
142,20779,1
142,21471,4
142,21500,3
142,22159,1
142,22209,1
142,22219,28
142,22450,2
142,22715,6
142,23123,6
142,23156,6
142,23870,2
142,25140,1
142,25506,10
142,26723,1
142,26750,1
142,26837,1
142,27175,1
142,27335,9
142,28207,24
142,28239,169
142,29402,6
142,30908,3
142,30966,1
142,30994,1
142,31021,32
142,31081,2
142,31113,57
142,31249,303
142,32784,5
142,32789,120
142,32928,16
142,32960,80
142,33104,64
142,33298,286
142,33600,48
142,33680,31
142,33840,31
142,33904,31
142,33968,64
142,34072,8
142,34080,280
142,34368,22
142,34400,7
142,34416,11
142,34427,227
142,34672,95
142,34767,33
142,34800,145
142,34960,312
142,35279,460
142,35752,2
142,35762,333
142,36095,16
142,36113,63
142,36176,32
142,36210,125
142,36335,17
142,36352,16
142,36400,99
142,36506,37
142,36544,17
142,36561,30
142,36592,16
142,36608,109
142,36728,88
142,36832,31
142,36880,576
142,37522,1
142,37530,21
142,37568,64
142,37650,70
142,37728,127
142,37873,31
142,37920,192
142,38131,197
142,38335,845
142,39200,186
142,39393,31
142,39440,231
142,39679,257
142,39936,16
142,39952,624
142,40576,16
142,40592,307
142,40899,71
143,1503,20
143,1900,12
143,2004,20
143,2055,6
143,2531,1
143,2540,5
143,3213,7
143,3256,79
143,3342,85
143,3475,35
143,3518,85
143,4557,13
143,7383,1
143,7392,19
143,7432,14
143,7468,1
143,7474,1
143,7479,23
143,7521,15
143,7552,35
143,7594,122
143,7729,30
143,7774,3
143,7785,65
143,7868,25
143,7904,206
143,8118,22
143,8149,95
143,8261,116
143,8387,122
143,8522,1
143,8530,1
143,8557,19
143,8585,134
143,8727,4
143,8738,16
143,8762,16
143,8794,42
143,8850,115
143,8978,104
143,9095,113
143,9227,94
143,9339,199
143,9548,71
143,9626,359
143,9993,480
143,10487,380
143,10914,577
143,11499,47
143,11555,61
143,11623,5
143,11636,14
143,11659,351
143,32784,1575
143,34371,125
143,34503,586
143,35096,968
143,36066,14
143,36080,736
143,36832,623
143,37522,38
143,37568,7
143,37575,68
143,37650,70
143,37728,160
143,37888,16
143,37904,8
143,37920,408
143,38335,115
143,38457,1
143,38465,7
143,38473,7
143,38480,7
143,38487,24
143,38518,1
143,38528,7
143,38535,9
143,38544,8
143,38552,8
143,38560,8
143,38568,8
143,38576,8
143,38584,8
143,38592,561
143,39160,1
143,39168,8
143,39176,1
143,39190,203
143,39400,71
143,39496,8
143,39504,170
143,39684,365
143,40056,9
143,40072,837
143,40909,61
144,848,41
144,1503,20
144,1893,5
144,1963,5
144,1982,5
144,2045,16
144,2531,2
144,2540,5
144,2857,31
144,2896,8
144,2928,32
144,2968,24
144,3008,36
144,3064,52
144,3140,20
144,3168,48
144,3224,4
144,3240,4
144,3260,2
144,3265,2
144,3278,5
144,3292,1
144,3300,2
144,3314,5
144,3328,11
144,3348,27
144,3384,34
144,3441,5
144,3461,5
144,3475,18
144,3504,7
144,3533,70
144,4218,1
144,4557,13
144,4874,180
144,5071,10
144,5097,2
144,5987,37
144,6112,3
144,6117,49
144,6381,4
144,6499,1
144,6507,1
144,6516,6
144,6541,4
144,6552,1
144,6570,13
144,6591,1
144,6609,1
144,6650,7
144,6667,2
144,6703,1
144,6711,5
144,6783,1
144,6792,1
144,6801,1
144,6837,7
144,6846,1
144,6879,1
144,6935,1
144,7365,87
144,7466,3
144,7471,649
144,8208,1
144,8263,172
144,8464,13
144,8485,1
144,8512,11
144,8530,28
144,8567,4
144,8579,38
144,8636,2918
144,11861,122
144,12999,1
144,13383,2
144,13483,1
144,13975,2
144,14020,1
144,14462,1
144,14884,1
144,15846,1
144,15868,10
144,17365,1
144,18249,1
144,18263,1
144,18406,1
144,18910,2
144,19049,1
144,19057,1
144,21473,3
144,22104,1
144,22373,1
144,22430,1
144,22452,8
144,22752,1
144,22920,1
144,22928,5
144,22947,1
144,23013,1
144,24821,1
144,24975,1
144,26459,23
144,26538,46
144,26653,3
144,26731,17
144,26852,1
144,27917,1
144,27997,16
144,28201,149
144,28361,46
144,29402,4
144,32034,62
144,32784,944
144,33728,16
144,33744,336
144,34192,48
144,34256,64
144,34464,64
144,34577,79
144,34672,64
144,34768,40
144,34833,12
144,34856,7
144,34863,15
144,34892,1
144,34960,80
144,35056,256
144,35472,320
144,35800,24
144,36112,127
144,36256,16
144,36400,32
144,36449,31
144,36544,64
144,36608,15
144,36720,96
144,36832,32
144,36888,7
144,36904,7
144,36920,7
144,36936,7
144,36952,7
144,36968,7
144,36984,7
144,37000,7
144,37016,7
144,37032,423
144,37523,2
144,37532,1
144,37546,5
144,37569,47
144,37648,208
144,37872,32
144,37920,64
144,38000,64
144,38080,41
144,38128,16
144,38160,113
144,38280,9
144,38296,1
144,38311,9
144,38327,9
144,38336,4
144,38340,236
144,38592,256
144,38912,335
144,39264,256
144,39584,768
144,40359,479
144,40838,132
145,19,1
145,636,20
145,687,7
145,1503,20
145,2515,6
145,2531,13
145,3256,103
145,3373,27
145,3415,12
145,4329,1
145,7383,1
145,7399,1
145,7437,3
145,7506,3
145,7541,2
145,7882,1
145,7928,1
145,8522,1
145,13674,1
145,32762,13
145,40659,240
146,1503,20
146,2515,6
146,2531,13
146,3256,103
146,3373,27
146,3415,12
146,7383,1
146,7399,1
146,7437,3
146,7506,3
146,7541,2
146,7882,1
146,7928,1
146,8522,1
147,5,2
147,130,1
147,690,1
147,731,3
147,776,3
147,815,1
147,848,41
147,952,21
147,1068,1
147,1146,1
147,1543,1
147,1960,1
147,1979,1
147,2050,11
147,2163,13
147,2176,18
147,2201,3
147,2694,1
147,2703,1
147,2843,5
147,3064,8
147,3080,4
147,3108,3
147,3128,8
147,3185,3
147,3228,12
147,3240,12
147,3844,1
147,4186,3
147,4227,3
147,4557,14
147,4642,3
147,4700,3
147,4720,3
147,4754,7
147,4761,33
147,5397,1
147,5584,1
147,5592,1
147,5801,53
147,5895,10
147,6039,6
147,6058,5
147,6072,1
147,6405,5
147,6967,8
147,7070,15
147,7176,11
147,7366,24
147,7390,19
147,7409,971
147,8380,89
147,8469,1187
147,9656,87
147,9743,70
147,9813,186
147,9999,645
147,10644,124
147,10768,1131
147,11899,69
147,11968,44
147,12393,1
147,12457,1
147,13010,103
147,13556,9
147,13700,3
147,14194,1
147,14505,3
147,14591,5
147,15520,17
147,15602,1
147,15669,5
147,15816,39
147,15879,4
147,16507,33
147,16608,11
147,16641,62
147,17365,1
147,18406,1
147,21242,2
147,21320,8
147,21328,14
147,21471,4
147,21500,3
147,22544,3
147,22949,1
147,22974,36
147,23042,1
147,23636,7
147,23802,4
147,24192,3
147,24269,7
147,24283,3
147,24370,3
147,24488,2
147,24598,1
147,25041,6
147,26029,7
147,26334,68
147,26931,3
147,27493,4
147,28693,6
147,28705,1
147,28713,1
147,28727,13
147,28761,1
147,29402,4
147,29538,2
147,30283,69
147,30368,1
147,34240,16
147,34673,95
147,34913,6
147,34928,7
147,36240,16
147,36273,31
147,36833,30
147,36880,576
147,37524,2
147,37532,19
147,37568,48
147,37649,71
147,37728,127
147,37985,14
147,38016,15
147,38080,32
147,38134,10
147,38150,11
147,38168,38
147,38368,31
147,38592,192
147,38928,32
147,39360,29
147,39395,2
147,39411,2
147,39440,32
147,39584,29
147,39685,2
147,39694,2
147,39760,160
147,39953,4
147,39970,13
147,40192,16
147,40240,32
147,40656,64
147,40720,144
147,40864,1393
147,42257,506
147,42763,262
147,43025,506
147,43531,2634
147,46165,27
147,46192,34
147,46226,46
147,46272,115
147,46387,102
147,46489,23
147,46512,48
147,46560,80
147,46640,26
147,46666,38
147,46704,32
147,46736,48
147,46784,32
147,46816,80
147,46896,96
147,46992,23
147,47015,25
147,47040,16
147,47056,15
147,47071,81
147,47152,144
147,47296,16
147,47312,32
147,47344,48
147,47392,75
147,47467,41
147,47508,25
147,47533,42
147,47575,41
147,47616,34
147,47650,217
147,47867,2440
147,50307,13
147,50320,34
147,50354,46
147,50400,117
147,50517,100
147,50617,23
147,50640,48
147,50688,80
147,50768,26
147,50794,38
147,50832,32
147,50864,48
147,50912,32
147,50944,80
147,51024,96
147,51120,39
147,51159,9
147,51168,16
147,51184,15
147,51199,81
147,51280,144
147,51424,16
147,51440,32
147,51472,64
147,51536,59
147,51595,41
147,51636,25
147,51661,51
147,51712,16
147,51728,64
147,51792,188
147,51980,2441
147,54421,27
147,54448,34
147,54482,46
147,54528,115
147,54643,102
147,54745,23
147,54768,32
147,54800,96
147,54896,26
147,54922,38
147,54960,32
147,54992,48
147,55040,16
147,55056,96
147,55152,96
147,55248,23
147,55271,25
147,55296,112
147,55408,144
147,55552,96
147,55648,75
147,55723,41
147,55764,25
147,55789,117
147,55906,170
147,56076,2473
147,58549,27
147,58576,34
147,58610,29
147,58639,132
147,58771,102
147,58873,151
147,59024,26
147,59050,38
147,59088,32
147,59120,160
147,59280,96
147,59376,23
147,59399,9
147,59408,128
147,59536,128
147,59664,112
147,59776,75
147,59851,41
147,59892,25
147,59917,117
147,60034,138
147,60172,2505
147,62677,27
147,62704,195
147,62899,93
147,62992,160
147,63152,26
147,63178,38
147,63216,32
147,63248,160
147,63408,96
147,63504,160
147,63664,94
147,63758,146
147,63904,75
147,63979,183
147,64162,109
147,64271,2548
147,66819,13
147,66832,197
147,67029,53
147,67082,198
147,67280,26
147,67306,230
147,67536,64
147,67600,192
147,67792,64
147,67856,192
147,68048,59
147,68107,197
147,68304,63
147,68367,2792
147,71159,25
147,71184,224
147,71408,26
147,71434,230
147,71664,32
147,71696,224
147,71920,29
147,71949,227
147,72176,30
147,72206,226
147,72432,31
147,72463,5939
147,78402,125
147,78527,129
147,78656,124
147,78780,390
147,79170,77
147,79247,177
147,79424,60
147,79484,454
147,79938,125
147,80063,129
147,80192,60
147,80252,20
147,80272,28
147,80300,406
147,80706,173
147,80879,81
147,80960,108
147,81068,20
147,81088,28
147,81116,820
148,677,1
148,690,1
148,815,3
148,848,41
148,1080,1
148,1146,1
148,1503,2
148,1514,5
148,2019,1
148,2050,11
148,2515,6
148,2531,14
148,2868,20
148,2896,16
148,2932,28
148,2976,3
148,3052,4
148,3064,4
148,3140,8
148,3168,20
148,3212,16
148,3256,65
148,3328,50
148,3384,11
148,3418,28
148,3504,7
148,3538,65
148,4218,1
148,4557,14
148,4922,96
148,5036,7
148,5049,11
148,5060,23
148,5096,2
148,5128,2
148,6067,1
148,6538,7
148,6554,7
148,6654,1
148,6703,7
148,6935,1
148,7365,168
148,7539,4471
148,13383,2
148,14913,2
148,17503,5
148,18112,1
148,18182,1
148,19536,1
148,21221,4
148,21473,3
148,22430,1
148,22716,5
148,22975,1
148,23042,1
148,26330,4
148,26459,5
148,26471,5
148,26520,10
148,26656,24
148,26739,3
148,27175,1
148,28239,24
148,28281,6
148,28340,19
148,28393,14
148,29402,4
148,32678,31
148,32709,17
148,32726,4
148,32784,136
148,32926,1154
148,34128,112
148,34264,10
148,34280,78
148,34466,30
148,34503,1
148,34510,129
148,34672,64
148,34768,32
148,34897,22
148,34928,7
148,34944,1
148,34960,149
148,35115,21
148,35142,2
148,35150,18
148,35174,67
148,35249,57
148,35313,158
148,35471,34
148,35505,23
148,35534,58
148,35598,194
148,35808,207
148,36016,48
148,36065,173
148,36256,15
148,36305,31
148,36337,15
148,36352,16
148,36400,48
148,36449,31
148,36480,63
148,36544,64
148,36608,15
148,36689,127
148,36832,31
148,36869,2
148,36877,539
148,37424,32
148,37522,1
148,37530,21
148,37560,71
148,37648,207
148,37875,29
148,37920,80
148,38000,16
148,38016,257
148,38280,9
148,38296,1
148,38311,9
148,38327,9
148,38339,29
148,38368,31
148,38400,528
148,38960,262
148,39223,13
148,39236,153
148,39395,2
148,39411,2
148,39472,224
148,39760,1073
148,40833,137
149,673,2
149,690,1
149,821,68
149,1080,1
149,1146,1
149,1503,16
149,1627,1
149,2050,11
149,2515,6
149,2540,1
149,2633,4
149,2856,28
149,2932,28
149,3024,4
149,3056,8
149,3072,36
149,3120,8
149,3140,4
149,3156,4
149,3184,12
149,3212,8
149,3256,7
149,3292,11
149,3312,1
149,3328,31
149,3400,3
149,3431,16
149,3471,22
149,3494,25
149,3520,14
149,3535,55
149,3590,13
149,4171,1
149,4180,1
149,4218,1
149,4343,3
149,4557,5
149,4669,1
149,4874,48
149,4970,64
149,5057,24
149,5096,1
149,5833,2
149,5976,1
149,6003,21
149,6058,1
149,6112,54
149,6266,1
149,6709,7
149,6935,1
149,7366,91
149,7464,138
149,7618,21
149,7646,16
149,7730,1
149,7737,1
149,7746,1
149,7757,16
149,7822,792
149,8636,3360
149,12102,2
149,12205,4
149,12734,3
149,14913,2
149,15849,1
149,15868,8
149,16493,2
149,16507,37
149,16566,71
149,16825,2
149,16919,1
149,17176,1
149,18238,1
149,21221,4
149,22566,10
149,22728,1
149,22908,1
149,23994,2
149,24975,1
149,26446,12
149,26520,10
149,26609,5
149,26733,1
149,26745,1
149,27175,1
149,27613,4
149,29402,9
149,30421,1
149,31021,47
149,31075,1452
149,32630,8
149,32682,9
149,32784,136
149,32926,1154
149,34128,112
149,34264,10
149,34280,38
149,34385,30
149,34466,30
149,34503,1
149,34510,129
149,34673,159
149,34960,96
149,35344,231
149,35575,9
149,36128,80
149,36272,32
149,36400,48
149,36720,96
149,36833,31
149,36880,575
149,37522,28
149,37568,15
149,37648,208
149,38016,8
149,38080,9
149,38089,23
149,38121,42
149,38163,13
149,38208,73
149,38288,32
149,38327,9
149,38384,16
149,38418,229
149,38653,122
149,38775,9
149,38960,31
149,39440,32
149,39504,16
149,39616,63
149,39697,62
149,39826,126
149,39984,65
149,40057,9
149,40073,5
149,40085,23
149,40116,58
149,40208,686
149,40894,67
150,848,41
150,1080,1
150,1146,1
150,1201,12
150,1512,11
150,1893,13
150,1963,5
150,1982,5
150,2003,21
150,2045,5
150,2518,3
150,2535,6
150,2633,8
150,2860,32
150,2932,2
150,2976,12
150,3024,23
150,3072,56
150,3156,20
150,3190,8
150,3256,6
150,3276,7
150,3292,43
150,3348,11
150,3368,3
150,3388,123
150,3518,85
150,4414,3
150,5019,4
150,5037,15
150,7372,39
150,7418,28
150,7455,2
150,7463,4
150,7468,44
150,7521,57
150,7620,34
150,7665,24
150,7785,24
150,7816,5
150,7852,1
150,7866,1
150,7882,8
150,7904,107
150,8033,42
150,8103,1
150,8115,4
150,8208,1
150,8277,1
150,8329,1
150,8353,1
150,8381,92
150,8485,1
150,8512,46
150,8567,4
150,8580,7
150,8641,78
150,8873,42
150,8925,40
150,8987,17
150,9015,39
150,9064,8
150,9339,34
150,9393,12
150,9423,10
150,9770,103
150,9888,90
150,9987,78
150,10073,223
150,11288,187
150,11863,103
150,13010,6
150,20779,1
150,22343,5
150,26322,8
150,26532,4
150,26588,50
150,26656,24
150,27175,1
150,27613,4
150,28199,210
150,29402,4
150,32784,7
150,32791,1273
150,34072,8
150,34089,164
150,34253,35
150,34288,128
150,34469,11
150,34480,16
150,34503,10
150,34513,15
150,34529,15
150,34544,16
150,34560,16
150,34576,63
150,34656,75
150,34731,37
150,34769,127
150,34904,8
150,34913,30
150,34954,1
150,34960,64
150,35024,33
150,35057,79
150,35136,17
150,35153,158
150,35311,49
150,35361,62
150,35423,17
150,35440,350
150,35790,66
150,35856,127
150,35983,49
150,36032,62
150,36094,17
150,36113,86
150,36199,25
150,36224,14
150,36240,16
150,36272,33
150,36305,63
150,36400,23
150,36423,31
150,36454,153
150,36607,18
150,36626,94
150,36728,88
150,36880,7
150,36896,7
150,36912,7
150,36928,7
150,36944,7
150,36961,6
150,36976,7
150,36992,7
150,37008,7
150,37024,7
150,37040,7
150,37056,6
150,37072,6
150,37088,7
150,37104,6
150,37120,6
150,37136,7
150,37152,7
150,37168,7
150,37184,7
150,37200,7
150,37216,7
150,37232,7
150,37248,7
150,37264,7
150,37280,7
150,37296,7
150,37312,7
150,37328,6
150,37344,7
150,37360,7
150,37376,5
150,37381,2
150,37392,7
150,37408,7
150,37425,6
150,37440,7
150,37585,127
150,37712,16
150,37728,96
150,37824,31
150,37856,16
150,37920,16
150,37968,16
150,37985,15
150,38016,14
150,38048,16
150,38080,112
150,38193,15
150,38208,72
150,38289,7
150,38304,7
150,38320,7
150,38368,32
150,38400,16
150,38416,335
150,38782,18
150,38816,4
150,38820,4
150,38824,8
150,38832,16
150,38848,423
150,39280,7
150,39296,32
150,39360,64
150,39440,32
150,39504,173
150,39696,752
150,40455,442
150,40897,73
151,848,41
151,1080,1
151,1146,1
151,1201,12
151,1512,11
151,1893,13
151,1963,5
151,1982,5
151,2003,21
151,2045,5
151,2518,3
151,2535,6
151,2633,8
151,2860,32
151,2932,2
151,2976,12
151,3024,23
151,3072,56
151,3156,20
151,3190,8
151,3256,6
151,3276,7
151,3292,43
151,3348,11
151,3368,3
151,3388,123
151,3518,85
151,4414,3
151,5019,4
151,5037,15
151,7372,39
151,7418,28
151,7455,2
151,7463,4
151,7468,44
151,7521,57
151,7620,34
151,7665,24
151,7785,24
151,7816,5
151,7852,1
151,7866,1
151,7882,8
151,7904,107
151,8033,42
151,8103,1
151,8115,4
151,8208,1
151,8277,1
151,8329,1
151,8353,1
151,8381,92
151,8485,1
151,8512,46
151,8567,4
151,8580,7
151,8641,78
151,8873,42
151,8925,40
151,8987,17
151,9015,39
151,9064,8
151,9339,34
151,9393,12
151,9423,10
151,9770,103
151,9888,90
151,9987,78
151,10073,223
151,11288,187
151,11863,103
151,13010,6
151,20779,1
151,22343,5
151,26322,8
151,26532,4
151,26588,50
151,26656,24
151,27175,1
151,27613,4
151,28199,210
151,32784,7
151,32791,1273
151,34072,8
151,34089,164
151,34253,35
151,34288,128
151,34469,11
151,34480,16
151,34503,10
151,34513,15
151,34529,15
151,34544,16
151,34560,16
151,34576,63
151,34656,75
151,34731,37
151,34769,127
151,34904,8
151,34913,30
151,34954,1
151,34960,64
151,35024,33
151,35057,79
151,35136,17
151,35153,158
151,35311,49
151,35361,62
151,35423,17
151,35440,350
151,35790,66
151,35856,127
151,35983,49
151,36032,62
151,36094,17
151,36113,86
151,36199,25
151,36224,14
151,36240,16
151,36272,33
151,36305,63
151,36400,23
151,36423,31
151,36454,153
151,36607,18
151,36626,94
151,36728,88
151,36880,7
151,36896,7
151,36912,7
151,36928,7
151,36944,7
151,36961,6
151,36976,7
151,36992,7
151,37008,7
151,37024,7
151,37040,7
151,37056,6
151,37072,6
151,37088,7
151,37104,6
151,37120,6
151,37136,7
151,37152,7
151,37168,7
151,37184,7
151,37200,7
151,37216,7
151,37232,7
151,37248,7
151,37264,7
151,37280,7
151,37296,7
151,37312,7
151,37328,6
151,37344,7
151,37360,7
151,37376,5
151,37381,2
151,37392,7
151,37408,7
151,37425,6
151,37440,7
151,37585,127
151,37712,16
151,37728,96
151,37824,31
151,37856,16
151,37920,16
151,37968,16
151,37985,15
151,38016,14
151,38048,16
151,38080,112
151,38193,15
151,38208,72
151,38289,7
151,38304,7
151,38320,7
151,38368,32
151,38400,16
151,38416,335
151,38782,18
151,38816,4
151,38820,4
151,38824,8
151,38832,16
151,38848,423
151,39280,7
151,39296,32
151,39360,64
151,39440,32
151,39504,173
151,39696,752
151,40455,442
151,40897,73
152,19,1
152,636,9
152,653,3
152,687,7
152,848,41
152,1972,6
152,1995,4
152,2014,4
152,3431,80
152,3529,4
152,3559,5
152,3580,2
152,3598,5
152,4329,1
152,7552,37
